Compiling cost function...
Computing gradient of cost function...
 iter		   cost val	    grad. norm
    1	-3.2322160374442355e-02	9.44816877e-02
    2	-1.9689886861729899e-01	2.53388983e-01
    3	-1.0094936021546284e+00	1.12965625e+00
    4	-1.7962451846715664e+00	4.42903106e+00
    5	-2.0660173804829784e+00	6.93634316e+00
    6	-2.5663386021614309e+00	9.52431096e+00
    7	-2.6342189821418747e+00	1.06469890e+00
    8	-2.6353470251491520e+00	2.00202215e+00
    9	-2.6377799062768879e+00	8.62635219e-01
   10	-2.6436194875899983e+00	2.71710124e+00
   11	-2.6470950449310870e+00	1.69143042e+00
   12	-2.6477908494362641e+00	2.23380338e+00
   13	-2.6499242237606024e+00	1.26471535e+00
   14	-2.6511354359697235e+00	1.76427216e+00
   15	-2.6531279167861777e+00	1.21105033e+00
   16	-2.6544698208939059e+00	1.68874220e+00
   17	-2.6561413690342697e+00	1.53788669e+00
   18	-2.6564452066800235e+00	2.44822399e+00
   19	-2.6575560994904106e+00	2.03302253e+00
   20	-2.6600743686912374e+00	8.86563448e-01
   21	-2.6689740993418392e+00	1.72391414e+00
   22	-2.6710089458760646e+00	1.15533590e+00
   23	-2.6726485074828381e+00	1.73244412e+00
   24	-2.6740227752969883e+00	1.95718564e+00
   25	-2.6764486541367689e+00	1.17516676e+00
   26	-2.6779140115252571e+00	2.06701600e+00
   27	-2.6805740343307676e+00	1.14040844e+00
   28	-2.6821030986669459e+00	2.26616782e+00
   29	-2.6852216685710397e+00	1.00166801e+00
   30	-2.6870244385332875e+00	4.25998114e+00
   31	-2.6929853767323024e+00	2.78706504e+00
   32	-2.6969526381274140e+00	1.66029781e+00
   33	-2.6972865252481144e+00	2.69120914e+00
   34	-2.6985182618019170e+00	2.27759423e+00
   35	-2.7015479490174465e+00	9.69593425e-01
   36	-2.7125956696917450e+00	1.74753961e+00
   37	-2.7147377109451694e+00	1.52348855e+00
   38	-2.7167526535765352e+00	1.39214386e+00
   39	-2.7187436731909407e+00	1.44717537e+00
   40	-2.7188560372898403e+00	3.05146060e+00
   41	-2.7192963027977939e+00	2.92689210e+00
   42	-2.7209042504852823e+00	2.42378498e+00
   43	-2.7244672246561077e+00	1.02845737e+00
   44	-2.7357707758913650e+00	2.53173406e+00
   45	-2.7388937844316539e+00	2.01846204e+00
   46	-2.7416664646293043e+00	1.38858804e+00
   47	-2.7438218889409502e+00	1.99527964e+00
   48	-2.7457782747115402e+00	2.21845611e+00
   49	-2.7488557171583743e+00	1.55511753e+00
   50	-2.7508914975507297e+00	2.03932843e+00
   51	-2.7533158209046760e+00	1.96423830e+00
   52	-2.7545697334618615e+00	2.67486305e+00
   53	-2.7581511095493432e+00	1.32748770e+00
   54	-2.7605855684122704e+00	2.55210859e+00
   55	-2.7644719062226937e+00	1.56719213e+00
   56	-2.7660921684147310e+00	2.62489778e+00
   57	-2.7701199222487944e+00	1.12881359e+00
   58	-2.7842344285271228e+00	2.26603100e+00
   59	-2.7877389853817003e+00	1.36175987e+00
   60	-2.7911449198651006e+00	2.29081685e+00
   61	-2.7918488775558377e+00	3.28527825e+00
   62	-2.7943603719095469e+00	2.58678202e+00
   63	-2.7985177208656165e+00	1.63613828e+00
   64	-2.8007678984769226e+00	2.63004036e+00
   65	-2.8051975616249525e+00	1.38139019e+00
   66	-2.8091701608620294e+00	2.72805002e+00
   67	-2.8116702342126483e+00	2.96550527e+00
   68	-2.8170614237430964e+00	1.27692612e+00
   69	-2.8297096176019618e+00	4.10714887e+00
   70	-2.8385295762279155e+00	2.22539257e+00
   71	-2.8422014892025058e+00	1.90962757e+00
   72	-2.8456244578267991e+00	1.92200386e+00
   73	-2.8459570418063400e+00	3.91961218e+00
   74	-2.8472404238056925e+00	3.64367815e+00
   75	-2.8515610823249231e+00	2.52319409e+00
   76	-2.8521541602095795e+00	3.80411917e+00
   77	-2.8543682520901572e+00	3.30040131e+00
   78	-2.8603224060744470e+00	1.48717195e+00
   79	-2.8629387758467435e+00	5.81253563e+00
   80	-2.8721287384496459e+00	4.38502899e+00
   81	-2.8785501990188749e+00	3.81296140e+00
   82	-2.8852426163745606e+00	2.95442877e+00
   83	-2.8909119163761643e+00	1.96778270e+00
   84	-2.8946600212788036e+00	2.93088555e+00
   85	-2.8999730934620951e+00	2.36237117e+00
   86	-2.9044790931926490e+00	2.21871104e+00
   87	-2.9046110438452839e+00	4.47660157e+00
   88	-2.9051333465467559e+00	4.38334665e+00
   89	-2.9071321782493507e+00	4.00520824e+00
   90	-2.9135237627447794e+00	2.47262757e+00
   91	-2.9180566139713773e+00	2.59629589e+00
   92	-2.9205013035334249e+00	3.77221678e+00
   93	-2.9276184231027313e+00	1.94037720e+00
   94	-2.9324257756454033e+00	3.52815784e+00
   95	-2.9400928912956812e+00	2.29279535e+00
   96	-2.9440998056114518e+00	3.48079446e+00
   97	-2.9520496376652328e+00	1.88326254e+00
   98	-2.9594467676468930e+00	3.59137956e+00
   99	-2.9631165566996867e+00	4.26727508e+00
  100	-2.9730983040910344e+00	1.92495735e+00
  101	-2.9820624693411375e+00	4.16280272e+00
  102	-2.9884366415076014e+00	4.20006383e+00
  103	-2.9994051637862458e+00	2.39220817e+00
  104	-3.0036866061223169e+00	4.65111466e+00
  105	-3.0154978870888662e+00	2.14232530e+00
  106	-3.0249262501355898e+00	4.63218955e+00
  107	-3.0363830121087618e+00	3.56179783e+00
  108	-3.0451994034736969e+00	3.05380362e+00
  109	-3.0534055321028646e+00	2.85794249e+00
  110	-3.0543168155724927e+00	6.03726256e+00
  111	-3.0578316617658499e+00	5.60522813e+00
  112	-3.0695302867188574e+00	3.76646347e+00
  113	-3.0799750851350063e+00	2.88999705e+00
  114	-3.0891970073155295e+00	3.60110392e+00
  115	-3.0938049841168520e+00	5.44611187e+00
  116	-3.1079793012532697e+00	3.10492333e+00
  117	-3.1171802596972835e+00	4.61150429e+00
  118	-3.1311662963083164e+00	3.61823036e+00
  119	-3.1425219749832487e+00	3.86639296e+00
  120	-3.1476998587942497e+00	6.19075262e+00
  121	-3.1644233945227516e+00	3.90180989e+00
  122	-3.1772990981376892e+00	4.29506287e+00
  123	-3.1852820018858354e+00	6.23796945e+00
  124	-3.2078893480159905e+00	3.09194274e+00
  125	-3.2237266510068081e+00	9.81756233e+00
  126	-3.2766409558755294e+00	6.34322315e+00
  127	-3.2878025714986490e+00	8.19014874e+00
  128	-3.3232868955030090e+00	4.92787070e+00
  129	-3.3457411372243078e+00	7.13320306e+00
  130	-3.3838024953152530e+00	5.60553023e+00
  131	-3.4165662345844523e+00	6.72791216e+00
  132	-3.4449615110733705e+00	9.36405246e+00
  133	-3.5163731674772563e+00	5.10134979e+00
  134	-3.8610180747079914e+00	1.23923937e+01
  135	-4.0279793271611517e+00	1.17662849e+01
  136	-4.2339854472156571e+00	5.27160063e+00
  137	-4.2405526608514759e+00	4.04729038e+00
  138	-4.2465080977556102e+00	2.28607599e+00
  139	-4.2491194249295079e+00	3.02209746e-01
  140	-4.2491429658627116e+00	2.40788460e-01
  141	-4.2491657338867519e+00	1.57822182e-01
  142	-4.2491760543409161e+00	1.35202288e-01
  143	-4.2491804915904527e+00	1.63397675e-01
  144	-4.2491931871612483e+00	7.99839607e-02
  145	-4.2491983218718428e+00	1.62724508e-01
  146	-4.2492120449486528e+00	7.04280166e-02
  147	-4.2492220083998813e+00	1.65106295e-01
  148	-4.2492368031481913e+00	9.38620537e-02
  149	-4.2492381778749220e+00	1.77825936e-01
  150	-4.2492432562316464e+00	1.50961059e-01
  151	-4.2492560274722866e+00	6.34470362e-02
  152	-4.2492889795619622e+00	1.85597229e-01
  153	-4.2492987642478681e+00	1.71294960e-01
  154	-4.2493151630502837e+00	8.13888609e-02
  155	-4.2493228337809814e+00	9.98597480e-02
  156	-4.2493241694012696e+00	1.74648179e-01
  157	-4.2493291018704209e+00	1.48183014e-01
  158	-4.2493414892758619e+00	6.28801099e-02
  159	-4.2493762460335134e+00	1.69393168e-01
